faixa,intervalo_segundos,hora_decimal
2,204.27,18.87
2,50.8,12.31
2,128.9,13.28
2,137.3,19.16
2,53.96,9.74
1,143.42,21.09
2,195.17,9.54
1,146.2,13.43
2,148.62,7.87
1,200.6,10.87
2,55.32,9.76
1,103.01,11.94
2,137.78,17.63
2,149.61,19.34
2,199.33,10.48
2,73.02,13.12
1,184.7,7.59
2,130.28,21.65
2,45.6,10.41
1,201.08,19.19
1,150.98,16.27
1,43.85,11.34
1,172.72,9.28
1,137.62,19.01
1,92.5,8.36
1,83.52,21.74
1,129.54,18.78
1,150.69,6.41
1,97.69,18.61
2,37.76,10.25
1,164.8,14.42
1,118.34,18.45
1,114.1,9.54
1,162.27,20.54
2,115.16,21.42
1,209.75,19.56
2,155.07,13.84
2,47.86,7.29
1,46.49,10.4
2,101.66,15.56
2,114.4,15.69
1,173.79,7.83
1,110.26,20.21
2,94.31,13.26
2,162.68,11.0
2,151.39,11.99
1,155.19,13.59
1,180.56,7.49
1,165.3,11.96
1,132.36,15.38
2,152.25,12.57
2,186.92,17.54
2,140.07,11.63
1,62.08,13.72
1,96.27,14.9
1,168.46,15.19
2,182.9,21.59
1,141.57,16.53
2,40.07,10.37
2,196.27,11.62
1,187.23,15.06
2,47.18,17.86
1,51.06,14.49
2,108.47,11.45
2,89.54,11.19
1,189.58,8.49
1,152.94,10.35
2,119.99,13.07
2,72.72,14.2
2,110.23,10.53
2,127.21,10.93
1,104.17,15.59
1,70.77,21.13
1,168.73,10.63
1,36.35,17.95
1,57.61,14.52
1,122.55,19.33
2,47.61,19.79
1,111.34,13.36
1,185.87,15.21
2,159.16,12.68
1,105.88,21.46
1,175.23,15.89
2,50.42,19.51
1,111.24,12.41
1,104.26,10.96
2,73.78,18.47
1,124.33,7.82
1,193.54,11.59
1,76.35,8.34
1,65.36,8.45
1,66.0,18.37
2,116.19,15.02
2,154.2,20.11
2,186.24,16.04
1,111.96,13.5
2,174.36,15.46
2,123.78,10.97
2,41.58,11.9
2,48.43,19.83
1,142.63,14.11
2,136.56,21.27
1,113.7,18.96
1,91.27,13.61
1,202.6,13.21
2,206.92,7.35
1,41.85,17.32
2,126.71,15.76
2,100.25,10.53
2,170.53,16.86
1,173.11,16.36
1,92.7,14.93
2,84.73,17.58
1,93.34,15.32
1,195.43,10.96
2,57.57,17.34
1,89.18,12.03
2,177.31,16.72
1,148.05,12.77
2,38.19,10.94
1,94.8,18.26
1,74.65,8.2
1,86.76,18.61
1,150.84,20.02
1,139.52,8.47
1,180.49,18.34
1,161.21,6.7
2,153.36,9.8
2,141.85,18.04
2,75.95,9.83
2,193.2,9.1
2,115.79,10.51
2,123.01,12.7
1,177.96,18.82
1,187.78,6.83
2,187.97,14.87
1,159.5,14.25
1,84.89,18.21
2,113.63,14.21
2,51.05,20.57
2,189.81,20.89
2,44.32,14.03
1,102.58,7.31
1,39.93,20.89
2,173.49,8.2
2,195.54,13.56
1,167.8,13.51
1,193.53,6.3
1,181.12,14.78
2,54.46,10.61
2,56.32,9.82
2,45.99,19.39
2,139.43,6.26
1,160.75,10.66
1,142.59,9.85
2,67.78,16.69
2,46.84,14.42
1,103.33,13.52
2,206.68,10.06
1,97.49,7.08
1,163.26,16.05
2,58.35,11.64
2,177.36,8.8
2,206.64,13.66
1,177.01,7.01
2,41.47,9.23
1,190.01,11.05
2,125.19,21.83
2,79.33,18.05
1,85.07,19.79
1,186.51,11.31
1,174.88,12.99
2,165.08,20.31
2,94.33,8.99
2,99.29,18.76
2,175.2,17.63
1,110.36,21.92
1,130.46,11.14
1,92.39,10.73
2,140.46,12.82
2,96.52,6.68
2,142.6,12.96
1,48.13,16.2
2,124.79,18.0
1,201.74,8.28
2,41.09,7.08
2,98.38,21.19
